timeStamp,Year,Day,Hour,B,BX_GSE_GSM,BY_GSE,BZ_GSE,BZ_GSM,Speed,Vy,Vz,Proton_Density,Proton_Temperature,Flow_Pressure,Electric_Field,s_c_X_GSE,s_c_Y_GSE,s_c_Z_GSE,BSN_location_X_GSE,BSN_location_Z_GSE,Dst
2024-10-10 01:00:00,2024.0,284.0,1.0,5.61593220338983,-3.022033898305085,1.6323728813559322,-0.8477966101694915,-1.230508474576271,423.10625,6.772916666666666,2.366666666666667,3.353333333333333,48051.125,1.2052083333333334,0.6691489361702128,197.82208333333327,30.711458333333336,-10.21,14.056610169491526,0.0423728813559322,-32.0
2024-10-10 02:00:00,2024.0,284.0,2.0,5.398166666666667,-3.118666666666667,-2.864,-2.5218333333333334,-1.5438333333333332,428.0833333333333,35.110416666666666,13.220833333333331,3.839375,58596.833333333336,1.4058333333333335,0.6827083333333334,197.818125,30.88020833333333,-10.205416666666666,13.354166666666666,-0.3721666666666666,-32.0
2024-10-10 03:00:00,2024.0,284.0,3.0,5.742241379310345,-4.086724137931035,-2.462241379310345,-2.388448275862069,-1.423448275862069,417.3634615384616,34.417307692307695,14.734615384615385,3.8430769230769233,61622.11538461538,1.3382692307692308,0.595576923076923,197.81153846153848,31.046538461538464,-10.2,13.533275862068963,-0.4608620689655172,-32.0
2024-10-10 04:00:00,2024.0,284.0,4.0,5.927678571428571,-4.829107142857143,-2.8667857142857143,-0.3892857142857143,0.7171428571428572,412.7,41.99736842105264,-3.063157894736842,4.238947368421052,65116.34210526316,1.4442105263157896,-0.3978947368421053,197.80815789473684,31.20868421052632,-10.19078947368421,13.646428571428572,0.0441071428571428,-30.0
2024-10-10 05:00:00,2024.0,284.0,5.0,6.102166666666666,-5.472,-2.3586666666666667,0.2356666666666666,1.1906666666666663,399.3857142857143,36.7204081632653,-4.051020408163265,3.506326530612245,48677.142857142855,1.119795918367347,-0.45,197.8065306122449,31.39734693877551,-10.181632653061223,14.344833333333334,0.1706666666666666,-24.0
2024-10-10 06:00:00,2024.0,284.0,6.0,6.277118644067797,-5.482881355932204,-2.325423728813559,0.431864406779661,1.4371186440677968,395.6538461538461,38.13846153846154,-1.4596153846153848,3.711153846153846,50908.0,1.166153846153846,-0.5562745098039216,197.79884615384617,31.5275,-10.178653846153846,14.257966101694915,0.1184745762711864,-18.0
2024-10-10 07:00:00,2024.0,284.0,7.0,5.722549019607843,-4.311372549019608,-1.5494117647058825,2.8760784313725494,3.260392156862745,402.86,25.776,-27.504,3.5184,46414.68,1.1408,-1.143333333333333,197.7972,31.656,-10.17,14.352941176470589,1.082156862745098,-14.0
2024-10-10 08:00:00,2024.0,284.0,8.0,5.0375,-3.7925,-0.4669999999999999,1.6321666666666663,1.6401666666666666,407.7309523809524,18.311904761904763,-9.745238095238095,3.825714285714286,66078.30952380953,1.2757142857142856,-0.6861904761904762,197.79071428571427,31.815238095238094,-10.166666666666666,14.0025,0.1746666666666666,-12.0
2024-10-10 09:00:00,2024.0,284.0,9.0,5.714310344827586,-4.815862068965517,1.8743103448275864,1.2613793103448274,0.1008620689655172,395.7294117647059,-6.858823529411765,-8.802941176470588,3.489705882352941,39460.35294117647,1.0908823529411766,0.0347058823529411,197.78794117647053,31.92264705882353,-10.16,14.523793103448275,0.3386206896551724,-9.0
2024-10-10 10:00:00,2024.0,284.0,10.0,5.3895,-4.343,1.3515,-2.256333333333333,-2.6300000000000003,398.2813953488372,2.874418604651163,18.590697674418603,4.093023255813954,59402.20930232558,1.298139534883721,1.0302325581395348,197.7860465116279,32.04697674418605,-10.156744186046511,13.673166666666669,-0.6453333333333333,-11.0
2024-10-10 11:00:00,2024.0,284.0,11.0,5.702413793103449,-4.473275862068966,1.826206896551724,-0.4906896551724138,-1.369655172413793,398.7523809523809,3.880952380952381,4.521428571428571,4.327857142857143,65360.59523809524,1.376904761904762,0.614390243902439,197.78547619047612,32.19714285714286,-10.149761904761906,13.779827586206896,-0.0843103448275862,-9.0
2024-10-10 12:00:00,2024.0,284.0,12.0,6.774629629629629,-3.942407407407407,1.807037037037037,-4.7,-4.968518518518518,407.8096774193549,2.9000000000000004,41.20645161290323,3.79,38854.22580645161,1.257741935483871,2.009333333333333,197.7758064516129,32.40193548387097,-10.14,13.412037037037036,-1.2972222222222225,-6.0
2024-10-10 13:00:00,2024.0,284.0,13.0,8.096551724137932,-6.4912068965517244,2.3394827586206897,0.1927586206896551,-0.958448275862069,389.1311111111111,3.831111111111112,-5.98,4.626666666666666,38663.46666666667,1.4037777777777778,0.2215555555555555,197.7722222222222,32.553333333333335,-10.13488888888889,13.866724137931032,0.1482758620689655,-12.0
2024-10-10 14:00:00,2024.0,284.0,14.0,9.089,-4.55,3.2338333333333336,6.5125,4.319500000000001,415.5419354838709,-0.8161290322580645,-45.270967741935486,5.501612903225807,54208.67741935484,1.9170967741935483,-1.695483870967742,197.77161290322584,32.71193548387097,-10.13,13.48,1.603,-13.0
2024-10-10 15:00:00,2024.0,284.0,15.0,22.642333333333333,-5.175,12.407833333333334,9.399166666666668,3.3335,644.232,-3.577999999999999,-37.418,18.8348,654280.48,20.7628,-2.404,197.7648,32.8854,-10.1202,10.0995,0.8033333333333333,47.0
2024-10-10 16:00:00,2024.0,284.0,16.0,30.45083333333333,-1.5925,5.000333333333333,-9.269833333333334,-10.707333333333334,751.8882352941177,23.4,38.9843137254902,32.94372549019608,970729.8235294118,37.210392156862746,7.830196078431373,197.76392156862744,33.048235294117646,-10.110392156862744,7.524833333333333,-0.3571666666666667,11.0
2024-10-10 17:00:00,2024.0,284.0,17.0,32.10766666666667,-21.403666666666663,-8.119333333333334,-11.686166666666669,-8.074333333333334,716.5714285714286,68.54571428571428,20.58,34.07714285714286,838239.3428571429,35.022285714285715,2.799714285714286,197.75885714285712,33.20885714285714,-10.106,7.422833333333333,-0.1988333333333333,-50.0
2024-10-10 18:00:00,2024.0,284.0,18.0,27.09016666666667,-12.827,4.892166666666667,-11.9225,-12.866666666666667,718.25625,46.14375,1.1999999999999995,30.17395833333333,1227982.4583333333,31.07208333333333,9.371875,197.75541666666663,33.35625,-10.1,7.527833333333334,-0.0225,-112.0
2024-10-10 19:00:00,2024.0,284.0,19.0,31.79310344827586,-17.806206896551725,21.963620689655173,-5.283448275862069,-11.244310344827586,696.0148936170212,-1.9553191489361703,2.493617021276596,21.658085106382977,1346182.7659574468,21.19787234042553,7.6670212765957455,197.752340425532,33.49191489361702,-10.090851063829788,8.978620689655171,-0.0420689655172413,-176.0
2024-10-10 20:00:00,2024.0,284.0,20.0,29.41783333333333,-16.346,6.208666666666667,-17.104499999999998,-18.127666666666663,666.5581818181818,24.185454545454547,37.52363636363636,30.640545454545453,920872.3090909092,27.20927272727273,11.978363636363635,197.74854545454545,33.657636363636364,-10.085636363636365,7.275166666666666,-0.407,-201.0
2024-10-10 21:00:00,2024.0,284.0,21.0,20.68733333333333,-5.963833333333333,17.040666666666667,-4.400833333333334,-8.275,662.5849056603773,-14.29245283018868,31.535849056603777,34.43716981132076,849930.2641509434,30.25698113207548,5.2720754716981135,197.7445283018868,33.81037735849057,-10.079622641509436,8.463333333333333,-0.4231666666666667,-220.0
2024-10-10 22:00:00,2024.0,284.0,22.0,40.002500000000005,-1.4366666666666668,16.592,-23.04983333333333,-26.236666666666668,702.3534482758621,3.481034482758621,-12.15344827586207,15.47706896551724,549371.275862069,15.49741379310345,17.79310344827586,197.74,33.96172413793104,-10.07,8.235833333333334,0.1863333333333333,-243.0
2024-10-10 23:00:00,2024.0,284.0,23.0,43.83683333333333,4.0325,0.3468333333333333,-43.415333333333336,-42.32166666666667,687.6520833333334,-29.214583333333334,65.06041666666667,6.505416666666666,129986.4375,6.188541666666667,28.69729166666667,197.73791666666668,34.117916666666666,-10.063333333333334,9.567,-0.697,-303.0
2024-10-11 00:00:00,2024.0,285.0,0.0,40.18566666666666,8.294166666666666,4.2235,-38.674166666666665,-38.529,705.5,-26.8734693877551,48.34897959183673,6.649795918367347,191585.6326530612,6.551020408163265,27.018163265306125,197.7332653061225,34.268367346938774,-10.05734693877551,9.6495,-0.6886666666666666,-309.0
2024-10-11 01:00:00,2024.0,285.0,1.0,36.54733333333333,7.3475,-14.430666666666667,-32.38166666666667,-27.3675,678.094642857143,16.098214285714285,46.830357142857146,9.143035714285714,161418.94642857142,8.398928571428572,18.642321428571428,197.73,34.41732142857143,-10.05,7.176,-0.492,-333.0
2024-10-11 02:00:00,2024.0,285.0,2.0,34.681333333333335,9.373166666666666,-7.785666666666667,-32.24916666666667,-28.472,670.8448275862069,-15.144827586206896,58.858620689655176,5.041206896551724,278822.5,4.492586206896552,19.084137931034483,197.72672413793103,34.565862068965515,-10.042413793103448,9.130166666666666,-0.7878333333333334,-296.0
2024-10-11 03:00:00,2024.0,285.0,3.0,33.99733333333333,12.1225,-2.9868333333333337,-31.592166666666667,-28.758,640.4595238095238,23.835714285714285,45.509523809523806,3.514761904761905,243264.8095238096,2.882142857142857,18.38142857142857,197.72,34.723571428571425,-10.039761904761905,10.46,-0.7238333333333333,-283.0
2024-10-11 04:00:00,2024.0,285.0,4.0,33.84271186440678,13.481016949152542,1.1127118644067795,-30.8971186440678,-29.06813559322034,623.1521739130435,17.069565217391304,71.7108695652174,3.7171739130434784,212769.7391304348,2.8876086956521743,18.05934782608696,197.71804347826088,34.836739130434786,-10.03,10.574745762711864,-1.212542372881356,-276.0
2024-10-11 05:00:00,2024.0,285.0,5.0,33.07728813559322,17.281186440677967,-0.0430508474576271,-27.91949152542373,-25.375593220338985,642.7875,-20.99642857142857,51.4375,3.0160714285714287,321150.625,2.4857142857142853,16.373571428571427,197.71357142857144,35.00660714285714,-10.021964285714288,12.145762711864409,-0.9520338983050848,-270.0
2024-10-11 06:00:00,2024.0,285.0,6.0,28.11338983050848,8.457457627118645,-8.670169491525424,-23.27779661016949,-16.85864406779661,732.2333333333333,-85.34117647058822,55.26470588235294,5.161568627450981,330565.6666666667,5.376274509803921,12.2536,197.7117647058824,35.17568627450981,-10.013333333333334,9.274406779661016,-0.691864406779661,-270.0
2024-10-11 07:00:00,2024.0,285.0,7.0,29.220166666666668,15.111,-2.923,-22.504,-18.388166666666667,724.7,-79.16222222222223,31.98,5.318666666666667,150137.51111111112,5.507111111111111,13.37088888888889,197.71,35.31488888888889,-10.007555555555555,9.153833333333331,-0.4585,-261.0
2024-10-11 08:00:00,2024.0,285.0,8.0,25.90233333333333,16.62216666666667,8.325166666666666,-17.830499999999997,-19.58483333333333,698.4461538461538,-64.71346153846153,47.93269230769231,5.0842307692307696,68703.15384615384,4.956730769230769,13.60596153846154,197.705,35.46134615384615,-10.0,9.736333333333333,-0.6688333333333334,-244.0
2024-10-11 09:00:00,2024.0,285.0,9.0,21.881,12.713666666666663,6.600833333333333,-12.162333333333333,-13.831166666666666,690.8296296296297,-78.8351851851852,64.23518518518519,7.532222222222223,76432.57407407407,7.16425925925926,9.352407407407409,197.7011111111111,35.63574074074074,-9.99,9.424333333333331,-0.8046666666666666,-259.0
2024-10-11 10:00:00,2024.0,285.0,10.0,18.144,16.837,3.992,-0.1379999999999999,-2.2071666666666667,737.4186440677965,-55.793220338983055,-43.74915254237288,8.628813559322035,52977.627118644064,9.36322033898305,1.684406779661017,197.7022033898305,35.78576271186441,-9.98220338983051,10.4935,0.6241666666666668,-224.0
2024-10-11 11:00:00,2024.0,285.0,11.0,11.017333333333331,10.498666666666669,-0.8049999999999999,1.976,2.1123333333333334,738.6660714285715,-2.492857142857143,-6.0125,5.307857142857143,22718.05357142857,5.815178571428571,-1.616428571428571,197.69589285714284,35.93875,-9.975892857142856,11.219166666666666,0.0994999999999999,-209.0
2024-10-11 12:00:00,2024.0,285.0,12.0,10.200333333333331,8.368666666666666,2.3411666666666666,-1.1698333333333333,-2.197666666666667,740.6576923076923,-4.486538461538461,-0.6884615384615385,3.802884615384616,40118.25,4.176730769230769,2.1721153846153847,197.6930769230769,36.09807692307693,-9.968461538461538,11.4115,0.0023333333333333,-189.0
2024-10-11 13:00:00,2024.0,285.0,13.0,9.434655172413796,8.228103448275862,3.3577586206896552,-1.2193103448275862,-2.689137931034483,727.5245283018869,-7.477358490566038,17.78301886792453,6.057924528301887,55421.35849056604,6.382830188679246,1.9352830188679244,197.69,36.23849056603774,-9.96,10.823275862068966,-0.2662068965517241,-179.0
2024-10-11 14:00:00,2024.0,285.0,14.0,10.009166666666664,8.562000000000001,3.791,2.826333333333333,0.7846666666666666,712.3406779661017,-5.598305084745763,33.97118644067797,5.034406779661017,56327.61016949153,5.124576271186441,-0.5540677966101695,197.6876271186441,36.37593220338983,-9.954576271186442,11.490666666666668,-0.5495,-169.0
2024-10-11 15:00:00,2024.0,285.0,15.0,10.034,9.0605,2.516,3.341333333333333,1.962,679.8338983050847,-10.427118644067797,25.6271186440678,5.04271186440678,59917.1186440678,4.662542372881355,-1.33135593220339,197.6854237288136,36.53762711864407,-9.945593220338983,11.617666666666668,-0.4358333333333333,-146.0
2024-10-11 16:00:00,2024.0,285.0,16.0,9.837,8.923499999999999,2.867166666666667,2.4935,1.2071666666666665,670.1368421052632,-17.573684210526316,9.703508771929824,6.131754385964912,66100.9298245614,5.513508771929824,-0.7889473684210526,197.680350877193,36.66,-9.94,11.317833333333336,-0.164,-134.0
2024-10-11 17:00:00,2024.0,285.0,17.0,9.9235,9.024,2.1531666666666665,3.043333333333333,2.104833333333333,662.175,-20.52692307692308,24.27692307692308,4.519615384615385,72420.17307692308,3.9734615384615375,-1.3717307692307692,197.6776923076923,36.78884615384615,-9.932692307692308,12.144833333333333,-0.4798333333333333,-118.0
2024-10-11 18:00:00,2024.0,285.0,18.0,10.086206896551724,7.361724137931035,5.558620689655172,3.72948275862069,1.835344827586207,671.7981818181819,-0.889090909090909,25.569090909090907,3.847090909090909,68489.4,3.4714545454545456,-1.2207272727272729,197.67636363636365,36.941272727272725,-9.92581818181818,12.24103448275862,-0.4710344827586207,-109.0
2024-10-11 19:00:00,2024.0,285.0,19.0,10.116333333333332,8.273166666666667,4.5955,3.0775,1.6795,657.4083333333333,-20.84,20.735,4.4885,48270.86666666667,3.885166666666667,-1.1073333333333333,197.67566666666664,37.09583333333333,-9.917666666666666,11.989166666666668,-0.3771666666666666,-102.0
2024-10-11 20:00:00,2024.0,285.0,20.0,10.7495,8.663333333333332,3.747333333333333,4.6595,3.567333333333333,650.6649122807017,-38.689473684210526,40.189473684210526,4.247894736842105,41478.52631578947,3.604035087719298,-2.304912280701754,197.67280701754387,37.24385964912281,-9.908947368421051,12.197,-0.7913333333333334,-98.0
2024-10-11 21:00:00,2024.0,285.0,21.0,10.9965,7.712833333333333,5.576333333333333,5.136333333333334,3.693,667.913953488372,-18.23720930232558,33.13488372093023,3.692325581395349,44066.62790697674,3.296511627906977,-2.309302325581396,197.66651162790697,37.39558139534884,-9.9,12.440166666666666,-0.6361666666666667,-94.0
2024-10-11 22:00:00,2024.0,285.0,22.0,11.70271186440678,7.942203389830508,3.67406779661017,7.184406779661017,6.169152542372881,662.7903846153846,-12.884615384615383,8.871153846153847,3.5998076923076923,38675.03846153846,3.1736538461538464,-4.095294117647058,197.665,37.52403846153846,-9.895192307692309,12.585084745762712,-0.1633898305084745,-90.0
2024-10-11 23:00:00,2024.0,285.0,23.0,11.064833333333333,4.976666666666668,-1.2321666666666669,9.280333333333337,9.3175,667.3679245283018,-59.490566037735846,20.21320754716981,5.529433962264151,55912.09433962264,4.913396226415095,-6.187547169811321,197.662641509434,37.67301886792453,-9.88679245283019,11.727,-0.3736666666666667,-74.0
2024-10-12 00:00:00,2024.0,286.0,0.0,10.990666666666668,-1.0115,-7.784333333333333,6.818833333333333,8.510833333333332,688.0283018867924,-91.65849056603771,-4.305660377358491,4.317169811320754,82051.28301886792,4.043962264150943,-5.796981132075472,197.66150943396227,37.83169811320754,-9.87754716981132,12.2295,0.0693333333333333,-68.0
2024-10-12 01:00:00,2024.0,286.0,1.0,9.926666666666668,-1.1053333333333333,-7.843666666666667,5.7595,7.631,681.3638297872341,-106.01063829787236,-10.176595744680853,2.324255319148936,103356.59574468085,2.1629787234042555,-5.249787234042554,197.66,37.9831914893617,-9.87,13.257,0.1998333333333333,-71.0
2024-10-12 02:00:00,2024.0,286.0,2.0,9.471833333333333,-2.1988333333333334,-7.086,5.366166666666667,7.231333333333334,644.7280701754386,-73.07192982456141,5.01578947368421,1.4691228070175435,141197.75438596492,1.2471929824561403,-4.694736842105264,197.6580701754386,38.122280701754384,-9.861754385964913,15.055,-0.1508333333333333,-72.0
2024-10-12 03:00:00,2024.0,286.0,3.0,9.949833333333334,-4.069,-7.645,4.7975,7.073333333333333,616.7689655172413,-57.50689655172414,4.046551724137931,0.6527586206896552,164498.75862068965,0.4991379310344827,-4.360344827586207,197.65275862068967,38.26189655172414,-9.854310344827583,18.5315,-0.1011666666666666,-77.0
2024-10-12 04:00:00,2024.0,286.0,4.0,8.900166666666667,-1.6753333333333331,-5.975833333333333,6.173333333333333,7.9435,613.4152542372881,-51.88644067796611,-20.289830508474576,0.7979661016949152,314853.74576271186,0.603050847457627,-4.872033898305085,197.6527118644068,38.40525423728813,-9.84677966101695,17.557166666666667,0.5811666666666666,-76.0
2024-10-12 05:00:00,2024.0,286.0,5.0,7.197500000000001,-2.4508333333333336,-4.027333333333333,5.341166666666667,6.530666666666666,572.948275862069,-53.2396551724138,-40.42758620689656,1.256896551724138,188753.41379310345,0.8262068965517242,-3.744827586206896,197.651551724138,38.545344827586206,-9.84,15.937,1.1305,-74.0
2024-10-12 06:00:00,2024.0,286.0,6.0,6.9031666666666665,-3.635,-5.119,0.8881666666666667,3.0906666666666665,555.959649122807,-33.059649122807016,-10.256140350877194,2.1475438596491228,57835.82456140351,1.3445614035087718,-1.7473684210526317,197.6484210526316,38.69614035087719,-9.830175438596491,14.677833333333332,0.2601666666666666,-66.0
2024-10-12 07:00:00,2024.0,286.0,7.0,5.965,-1.8813333333333333,-4.4945,3.079833333333333,4.859,531.5980000000001,-29.912000000000003,-36.454,0.5866,231402.94,0.3302,-2.5834,197.6474,38.839,-9.8224,18.93883333333333,1.3381666666666667,-70.0
2024-10-12 08:00:00,2024.0,286.0,8.0,5.331228070175438,-1.8940350877192984,-3.980175438596491,2.7771929824561408,4.399122807017544,520.9764705882353,1.5745098039215697,-75.89607843137254,0.8443137254901961,271832.7450980392,0.4558823529411764,-2.3126,197.64294117647057,38.98647058823529,-9.814901960784312,16.876842105263158,2.525087719298246,-67.0
2024-10-12 09:00:00,2024.0,286.0,9.0,6.252241379310345,1.6372413793103449,-0.1229310344827586,-4.836724137931034,-4.068965517241379,588.7092592592593,-38.58518518518518,-27.52037037037037,1.0118518518518518,137309.07407407407,0.7027777777777778,2.5120370370370373,197.64166666666665,39.14666666666667,-9.80537037037037,15.033448275862067,0.8629310344827585,-63.0
2024-10-12 10:00:00,2024.0,286.0,10.0,6.106610169491526,1.4352542372881354,1.2666101694915255,-3.3433898305084746,-3.5147457627118643,581.0824561403508,24.256140350877192,-7.596491228070175,1.8485964912280703,79285.98245614035,1.258421052631579,2.07125,197.63789473684207,39.27421052631579,-9.79859649122807,13.808305084745763,0.2271186440677966,-67.0
2024-10-12 11:00:00,2024.0,286.0,11.0,7.0205,-0.5790000000000001,-5.6738333333333335,1.5136666666666665,4.2345,558.3115384615385,-3.1826923076923075,-53.49423076923077,1.2894230769230768,131179.5,0.84,-2.672692307692308,197.64211538461532,39.41519230769231,-9.79,15.7565,1.4703333333333333,-75.0
2024-10-12 12:00:00,2024.0,286.0,12.0,4.304166666666666,-0.6536666666666666,-1.7671666666666668,-2.3345,-1.1321666666666663,617.0396226415094,-1.7830188679245282,-15.60943396226415,4.820377358490566,86941.75471698113,3.650943396226415,0.7224528301886792,197.63716981132072,39.56584905660378,-9.781509433962263,11.640333333333333,0.2998333333333333,-55.0
2024-10-12 13:00:00,2024.0,286.0,13.0,3.510740740740741,-2.2383333333333333,-1.6051851851851853,-1.7022222222222223,-0.7077777777777777,629.1166666666667,-2.263888888888889,-16.766666666666666,4.713333333333334,50467.0,3.722777777777778,0.3873529411764705,197.6311111111111,39.71472222222222,-9.770277777777777,11.601666666666668,0.3092592592592592,-55.0
2024-10-12 14:00:00,2024.0,286.0,14.0,3.828863636363636,1.6868181818181818,-2.62,-0.7836363636363636,0.4815909090909091,603.7757575757576,1.518181818181818,-9.066666666666666,3.133030303030303,76006.87878787878,2.294848484848485,-0.5241935483870968,197.63484848484848,39.85,-9.764545454545456,12.545,0.2215909090909091,-55.0
2024-10-12 15:00:00,2024.0,286.0,15.0,4.549333333333333,2.995166666666667,-2.8445,1.0531666666666666,2.1491666666666664,573.9189655172414,-11.174137931034483,20.803448275862067,0.9136206896551724,61789.91379310345,0.6075862068965517,-1.26,197.6322413793104,39.97913793103448,-9.758103448275865,15.977,-0.5853333333333333,-64.0
2024-10-12 16:00:00,2024.0,286.0,16.0,4.441666666666666,3.002666666666667,-1.9506666666666668,2.3800000000000003,2.946833333333333,571.8090909090909,-4.350909090909092,29.821818181818184,0.7189090909090909,42042.38181818182,0.4701818181818181,-1.6732727272727272,197.62781818181816,40.116,-9.75,16.473166666666668,-0.8686666666666666,-62.0
2024-10-12 17:00:00,2024.0,286.0,17.0,3.985932203389831,2.1732203389830507,0.1757627118644067,2.236779661016949,2.045254237288136,587.0176470588235,13.79607843137255,29.7078431372549,1.7929411764705885,55920.41176470588,1.2388235294117649,-1.2488235294117649,197.6313725490196,40.27235294117647,-9.74,14.293898305084744,-0.7128813559322035,-55.0
2024-10-12 18:00:00,2024.0,286.0,18.0,3.840816326530612,2.663265306122449,-1.556530612244898,1.2279591836734691,1.6485714285714286,573.4942857142856,-9.474285714285717,17.585714285714285,2.209142857142857,59264.74285714285,1.459142857142857,-0.8924242424242425,197.6277142857143,40.41314285714286,-9.731142857142858,13.803469387755102,-0.4899999999999999,-52.0
2024-10-12 19:00:00,2024.0,286.0,19.0,2.1487755102040818,0.4763265306122449,-0.1824489795918367,-1.6359183673469386,-1.5208163265306125,583.7567567567568,6.72972972972973,7.556756756756756,4.527297297297297,54513.32432432433,3.087567567567568,0.8997222222222222,197.62783783783783,40.557297297297296,-9.723243243243244,12.016326530612243,-0.1775510204081632,-45.0
2024-10-12 20:00:00,2024.0,286.0,20.0,1.5315384615384615,-0.0082692307692307,0.5773076923076923,-0.8386538461538462,-0.9601923076923076,586.8634146341464,11.285365853658536,1.2414634146341466,4.862926829268293,56004.65853658537,3.3487804878048784,0.4894871794871794,197.6251219512195,40.68439024390244,-9.71439024390244,11.899038461538462,0.005576923076923,-40.0
2024-10-12 21:00:00,2024.0,286.0,21.0,3.811333333333333,2.9616666666666664,-2.067,0.5073333333333333,0.9695,570.6735849056604,-4.409433962264151,11.115094339622642,2.7281132075471697,66377.18867924529,1.80377358490566,-0.5086792452830189,197.62433962264151,40.81924528301887,-9.706981132075471,13.563,-0.293,-42.0
2024-10-12 22:00:00,2024.0,286.0,22.0,4.758305084745763,3.33728813559322,-2.397457627118644,1.9533898305084745,2.440847457627118,563.0522727272727,-3.4181818181818184,26.613636363636363,1.4438636363636363,63049.36363636364,0.9168181818181818,-1.359318181818182,197.62204545454549,40.96590909090909,-9.699318181818182,14.887966101694914,-0.6750847457627118,-44.0
2024-10-12 23:00:00,2024.0,286.0,23.0,4.5946428571428575,3.8901785714285713,-1.937678571428572,0.8366071428571429,1.2535714285714286,551.5,-10.361290322580643,12.503225806451614,1.7329032258064516,62528.32258064516,1.0596774193548388,-0.6567741935483871,197.62,41.09354838709677,-9.69,14.562678571428572,-0.3678571428571429,-41.0
2024-10-13 00:00:00,2024.0,287.0,0.0,4.688,4.485666666666666,-1.254,0.2373333333333333,0.5323333333333333,543.8230769230769,-6.274358974358974,10.62051282051282,1.9215384615384608,59463.41025641026,1.1366666666666667,-0.3025641025641026,197.62,41.20897435897436,-9.683846153846153,14.156666666666666,-0.2708333333333333,-39.0
