timeStamp,Year,Day,Hour,B,BX_GSE_GSM,BY_GSE,BZ_GSE,BZ_GSM,Speed,Vy,Vz,Proton_Density,Proton_Temperature,Flow_Pressure,Electric_Field,s_c_X_GSE,s_c_Y_GSE,s_c_Z_GSE,BSN_location_X_GSE,BSN_location_Z_GSE,Dst
2024-08-14 10:00:00,2024.0,227.0,10.0,4.909666666666666,-2.7605,-3.7616666666666654,-0.1393333333333333,1.6561666666666668,405.4285714285714,-24.019642857142856,-15.208928571428572,3.5083928571428573,23504.10714285714,1.1548214285714289,-0.7033928571428572,229.04625,-101.59071428571428,4.091785714285714,14.277666666666669,0.5546666666666666,-33.0
2024-08-14 11:00:00,2024.0,227.0,11.0,4.92,-2.840333333333333,-3.920666666666667,0.0573333333333333,1.9083333333333328,410.0796296296296,-28.48703703703704,-19.08333333333333,3.23,23567.0,1.0872222222222223,-0.7972222222222222,228.98925925925928,-101.61648148148149,4.078333333333334,14.455,0.6803333333333333,-33.0
2024-08-14 12:00:00,2024.0,227.0,12.0,4.8485000000000005,-3.3145,-3.4581666666666666,-0.1068333333333333,1.5145000000000002,408.35,-22.604,-17.412,3.6072,22300.94,1.204,-0.6384000000000001,228.936,-101.6404,4.0592,14.190166666666666,0.6103333333333333,-32.0
2024-08-14 13:00:00,2024.0,227.0,13.0,4.886315789473684,-3.0340350877192983,-2.717017543859649,0.2187719298245614,1.4019298245614034,403.5914893617021,-17.561702127659576,-18.07659574468085,3.613404255319149,22595.91489361702,1.1778723404255318,-0.4537777777777777,228.87234042553192,-101.66702127659576,4.045744680851064,14.148070175438596,0.6101754385964913,-28.0
2024-08-14 14:00:00,2024.0,227.0,14.0,4.833,-3.007833333333333,-2.9765,-2.2995,-0.841,402.233962264151,-22.80188679245283,-29.78490566037736,3.7245283018867927,24434.924528301886,1.2056603773584906,0.3471698113207547,228.80754716981133,-101.69735849056605,4.0256603773584905,13.813833333333331,1.0228333333333337,-25.0
2024-08-14 15:00:00,2024.0,227.0,15.0,4.797368421052632,-2.8812280701754385,-2.8921052631578945,-2.3752631578947367,-1.082105263157895,398.6024390243903,-25.5,-26.49512195121951,4.118536585365854,26750.39024390244,1.3102439024390244,0.38075,228.74756097560976,-101.72560975609755,4.007073170731707,13.642280701754386,0.9249122807017544,-24.0
2024-08-14 16:00:00,2024.0,227.0,16.0,4.860392156862745,-2.9649019607843137,-3.1725490196078434,-1.9150980392156864,-0.7229411764705882,392.2942857142857,-26.262857142857143,-23.58,3.923142857142857,25738.371428571427,1.2108571428571429,0.138,228.6968571428572,-101.74828571428571,3.992857142857143,13.820588235294116,0.8864705882352941,-23.0
2024-08-14 17:00:00,2024.0,227.0,17.0,5.199833333333333,-2.572666666666667,-4.3966666666666665,-0.1918333333333333,1.1383333333333332,385.4983333333333,-24.296666666666667,-30.215,3.8575,20906.983333333334,1.1466666666666667,-0.4398333333333333,228.6385,-101.77316666666668,3.975333333333333,14.316666666666666,1.1241666666666668,-23.0
2024-08-14 18:00:00,2024.0,227.0,18.0,5.319500000000001,-2.2026666666666666,-4.7925,0.4453333333333333,1.6700000000000002,385.5777777777778,-28.52777777777778,-32.47592592592593,4.468333333333333,21068.59259259259,1.3283333333333334,-0.6562962962962963,228.5762962962963,-101.7975925925926,3.9574074074074073,14.093666666666667,1.2043333333333337,-19.0
2024-08-14 19:00:00,2024.0,227.0,19.0,6.4031666666666665,-1.927333333333333,-5.9158333333333335,0.787,2.079,390.8888888888889,-22.72222222222222,-32.58888888888889,5.0562962962962965,26143.74074074074,1.5477777777777777,-0.8118518518518519,228.50833333333333,-101.83037037037036,3.937222222222223,13.837166666666668,1.1555,-17.0
2024-08-14 20:00:00,2024.0,227.0,20.0,6.876666666666667,-2.0456666666666665,-6.336166666666667,-1.1153333333333333,0.1358333333333333,392.09491525423726,-19.018644067796608,-34.78983050847457,6.134915254237288,27216.474576271183,1.887627118644068,-0.0472881355932203,228.452372881356,-101.84949152542372,3.923898305084746,13.245833333333334,1.18,-16.0
2024-08-14 21:00:00,2024.0,227.0,21.0,7.223220338983051,-1.4786440677966102,-4.044406779661017,-0.1013559322033898,0.6138983050847457,389.3981132075472,-10.866037735849057,-17.49245283018868,6.215471698113208,28099.056603773584,1.8881132075471696,-0.1092452830188679,228.39679245283017,-101.87584905660376,3.909622641509434,13.054745762711864,0.5672881355932203,-18.0
2024-08-14 22:00:00,2024.0,227.0,22.0,7.852372881355932,-0.1091525423728813,-3.182033898305085,6.547796610169492,6.986271186440678,390.5921568627451,7.137254901960785,4.313725490196078,8.380196078431373,34548.529411764706,2.560392156862745,-2.6972549019607843,228.3421568627451,-101.90098039215684,3.8898039215686273,12.995593220338984,-0.133728813559322,-19.0
2024-08-14 23:00:00,2024.0,227.0,23.0,8.419500000000001,0.336,-4.636166666666667,6.623500000000001,7.316166666666666,384.746,6.178,-0.586,7.7886,29059.28,2.3052,-2.7504000000000004,228.2794,-101.9268,3.8746,13.250166666666669,-0.0036666666666666,-17.0
2024-08-15 00:00:00,2024.0,228.0,0.0,7.858,-1.7471666666666663,-6.771333333333333,3.365166666666666,4.544333333333333,389.97115384615387,-9.384615384615383,-16.698076923076922,9.471153846153848,35721.192307692305,2.881153846153846,-1.7309615384615389,228.21634615384616,-101.95076923076924,3.858076923076923,12.723666666666666,0.5298333333333333,-11.0
2024-08-15 01:00:00,2024.0,228.0,1.0,8.810508474576272,-1.6769491525423728,-6.9535593220338985,4.875762711864407,6.188305084745763,385.7396226415095,-5.89811320754717,-16.49056603773585,8.55056603773585,33410.660377358494,2.5450943396226413,-2.3590384615384616,228.1624528301887,-101.97433962264152,3.840377358490566,13.02542372881356,0.5633898305084746,-9.0
2024-08-15 02:00:00,2024.0,228.0,2.0,8.876666666666667,-1.471666666666667,-4.309,7.541833333333333,8.335833333333333,379.4209302325581,-7.086046511627907,-5.595348837209302,8.712790697674418,35726.441860465115,2.5093023255813955,-3.1748837209302327,228.10697674418608,-101.99558139534882,3.8244186046511626,13.102166666666667,0.1891666666666666,-5.0
2024-08-15 03:00:00,2024.0,228.0,3.0,8.990576923076922,0.2119230769230769,-2.5882692307692308,8.558653846153847,8.94173076923077,369.390625,-0.6843750000000001,3.65625,6.424375,41465.0625,1.75375,-3.26,228.059375,-102.019375,3.8084375,14.173076923076923,-0.135576923076923,-7.0
2024-08-15 04:00:00,2024.0,228.0,4.0,8.4095,2.1891666666666665,-1.6618333333333333,7.748166666666666,7.875833333333333,354.6878787878788,-0.6303030303030303,-6.4393939393939394,4.783030303030303,30667.12121212121,1.2078787878787878,-2.8736363636363635,227.9884848484849,-102.04727272727273,3.788181818181818,15.001333333333331,0.4176666666666666,-11.0
2024-08-15 05:00:00,2024.0,228.0,5.0,8.061206896551724,2.660172413793103,-1.186551724137931,7.45448275862069,7.397068965517241,346.9897435897436,-0.6205128205128205,-6.220512820512821,4.848461538461539,26466.410256410258,1.1664102564102563,-2.562820512820513,227.9182051282051,-102.07666666666668,3.771025641025641,14.937758620689657,0.2603448275862069,-10.0
2024-08-15 06:00:00,2024.0,228.0,6.0,7.894333333333333,2.3525,-1.3763333333333334,7.111000000000001,7.096166666666666,347.09444444444443,-4.144444444444445,-7.690740740740741,4.793518518518519,23939.33333333333,1.1548148148148147,-2.4612962962962963,227.88425925925927,-102.09111111111112,3.757962962962963,14.899666666666668,0.3293333333333333,-10.0
2024-08-15 07:00:00,2024.0,228.0,7.0,7.498666666666667,3.8785,-3.1045000000000003,4.8175,5.6785,344.07254901960783,-7.780392156862745,-13.690196078431374,5.676274509803922,24641.803921568626,1.3415686274509804,-1.908627450980392,227.8096078431373,-102.11941176470587,3.7401960784313726,14.421666666666663,0.5905,-9.0
2024-08-15 08:00:00,2024.0,228.0,8.0,7.586666666666667,4.647833333333334,-4.6475,3.2070000000000003,4.951666666666667,344.3491228070176,-9.003508771929825,-8.064912280701755,7.784736842105263,21059.35087719298,1.8478947368421053,-1.7101754385964911,227.7422807017544,-102.1440350877193,3.7217543859649127,13.734833333333334,0.3408333333333333,-10.0
2024-08-15 09:00:00,2024.0,228.0,9.0,7.760833333333333,4.704,-6.069999999999999,0.6516666666666667,3.4066666666666667,343.99,-14.563333333333333,-9.97,7.932833333333333,20350.88333333333,1.8773333333333333,-1.1716666666666666,227.68266666666665,-102.17466666666668,3.6993333333333336,13.568666666666669,0.3963333333333333,-9.0
2024-08-15 10:00:00,2024.0,228.0,10.0,7.741864406779661,4.876271186440678,-5.921016949152542,0.1115254237288135,2.917966101694915,335.3339622641509,-17.230188679245284,-10.649056603773584,7.1105660377358495,23001.283018867925,1.599056603773585,-0.9484615384615384,227.6220754716981,-102.19622641509432,3.686981132075472,13.92542372881356,0.4225423728813559,-6.0
2024-08-15 11:00:00,2024.0,228.0,11.0,7.389830508474576,4.85,-5.407118644067796,0.1338983050847457,2.6984745762711864,334.7660714285715,-21.27857142857143,-9.853571428571428,7.14,33976.67857142857,1.6,-0.895090909090909,227.56214285714285,-102.22089285714286,3.6660714285714286,13.896101694915254,0.3957627118644068,-7.0
2024-08-15 12:00:00,2024.0,228.0,12.0,7.413166666666667,4.673666666666667,-5.288,1.0485,3.4,334.04545454545456,-24.213636363636365,-2.827272727272728,6.577500000000001,30162.090909090908,1.4695454545454545,-1.0845454545454545,227.5036363636364,-102.24227272727272,3.648409090909091,14.090166666666669,0.0533333333333333,-10.0
2024-08-15 13:00:00,2024.0,228.0,13.0,7.566545454545455,5.441636363636364,-3.7587272727272727,-3.259272727272727,-1.225818181818182,323.0181818181818,-29.03939393939394,-4.184848484848485,5.7284848484848485,34991.84848484849,1.197878787878788,0.3696875,227.44636363636369,-102.2639393939394,3.635454545454545,14.112909090909092,0.2,-11.0
2024-08-15 14:00:00,2024.0,228.0,14.0,7.87864406779661,4.375762711864407,-5.041186440677966,0.4772881355932204,2.563898305084746,340.7755102040816,-20.046938775510203,5.085714285714285,5.401224489795919,39621.142857142855,1.2575510204081632,-1.0136734693877552,227.39857142857144,-102.2834693877551,3.6171428571428574,14.331864406779662,-0.2354237288135593,-9.0
2024-08-15 15:00:00,2024.0,228.0,15.0,7.958474576271187,3.416271186440678,-5.605762711864407,4.146440677966101,5.985762711864407,360.65294117647056,-7.413725490196079,15.58627450980392,6.488823529411765,24436.78431372549,1.6907843137254903,-2.1152,227.32921568627447,-102.30745098039216,3.6003921568627453,13.916101694915254,-0.585593220338983,-7.0
2024-08-15 16:00:00,2024.0,228.0,16.0,8.003272727272728,1.5101818181818183,-6.777636363636363,3.8876363636363633,5.985454545454545,360.8897959183673,-10.212244897959184,16.871428571428574,5.311224489795919,21596.591836734693,1.3844897959183675,-2.152708333333333,227.27755102040817,-102.3330612244898,3.5808163265306123,14.394545454545456,-0.6694545454545454,-5.0
2024-08-15 17:00:00,2024.0,228.0,17.0,8.216833333333334,4.260666666666666,-6.816166666666667,0.8528333333333333,2.8845,349.40333333333336,-11.61,5.4816666666666665,5.029666666666667,17699.183333333334,1.2268333333333332,-1.0106666666666666,227.21983333333336,-102.34883333333332,3.569166666666667,14.663666666666668,-0.2233333333333333,-5.0
2024-08-15 18:00:00,2024.0,228.0,18.0,7.990333333333334,4.845,-6.2781666666666665,-0.1623333333333333,1.4965000000000002,334.3890909090909,-14.3,7.074545454545455,6.837818181818181,19668.0,1.527090909090909,-0.5076363636363637,227.16236363636364,-102.37345454545456,3.549818181818182,14.035833333333333,-0.296,-3.0
2024-08-15 19:00:00,2024.0,228.0,19.0,7.960833333333331,4.991666666666666,-6.0405,-1.0726666666666669,0.3241666666666666,334.6673913043478,-13.68695652173913,3.108695652173913,6.939130434782609,18766.565217391304,1.553478260869565,-0.0847826086956521,227.11326086956524,-102.38934782608696,3.538478260869565,13.818166666666666,-0.1268333333333333,-1.0
2024-08-15 20:00:00,2024.0,228.0,20.0,7.285666666666667,4.914333333333333,-5.240666666666667,-1.0878333333333332,-0.0256666666666666,337.2083333333333,-15.6,3.672916666666667,10.082916666666668,14879.6875,2.289375,0.0083333333333333,227.0427083333333,-102.41729166666666,3.513958333333333,12.964166666666667,-0.1553333333333333,1.0
2024-08-15 21:00:00,2024.0,228.0,21.0,7.0707272727272725,5.154000000000001,-3.8,-2.649090909090909,-1.9232727272727272,341.95238095238096,-6.535714285714286,3.2976190476190474,10.396904761904764,23957.85714285714,2.4311904761904763,0.6275609756097561,226.9930952380952,-102.43285714285716,3.5019047619047616,12.54109090909091,-0.1141818181818181,4.0
2024-08-15 22:00:00,2024.0,228.0,22.0,7.241,5.290333333333334,-4.319333333333334,-2.2985,-1.5275,341.884375,-6.946875,2.20625,7.7003125,32903.28125,1.8021875,0.52125,226.93375,-102.4603125,3.481875,13.232166666666668,-0.1138333333333333,-2.0
2024-08-15 23:00:00,2024.0,228.0,23.0,6.197166666666666,4.058666666666666,-3.338,-3.122333333333333,-2.4975,344.66744186046515,-4.858139534883721,1.0116279069767442,10.11953488372093,27635.18604651163,2.407906976744186,0.8476744186046512,226.89627906976744,-102.47023255813954,3.473488372093024,12.395333333333332,-0.032,-1.0
2024-08-16 00:00:00,2024.0,229.0,0.0,6.1625,3.8765,-2.721,-3.804666666666667,-3.232,342.2027027027027,-12.00810810810811,2.205405405405405,8.876756756756757,45112.24324324324,2.0862162162162163,1.085135135135135,226.8291891891892,-102.49567567567568,3.4521621621621623,12.764333333333331,-0.023,-4.0
2024-08-16 01:00:00,2024.0,229.0,1.0,6.680877192982456,2.7373684210526315,0.6029824561403508,-5.725789473684211,-5.734561403508772,341.719512195122,0.2804878048780488,-10.62439024390244,6.199999999999999,47986.82926829269,1.4456097560975611,1.99475,226.77268292682928,-102.51585365853656,3.4360975609756097,13.111052631578948,0.4705263157894737,-6.0
2024-08-16 02:00:00,2024.0,229.0,2.0,5.24,1.715084745762712,-1.6708474576271186,-3.6884745762711866,-3.168305084745763,346.856,-6.8260000000000005,2.332,6.6306,65033.54,1.6084,1.0214,226.72,-102.5356,3.4196000000000004,13.269322033898304,-0.0240677966101694,-14.0
2024-08-16 03:00:00,2024.0,229.0,3.0,5.487678571428572,2.063392857142857,-3.968571428571429,-2.965535714285714,-1.7542857142857142,352.588,2.276,2.248,6.649399999999999,57131.54,1.656,0.631,226.662,-102.5568,3.4032,13.256785714285714,-0.0898214285714285,-16.0
2024-08-16 04:00:00,2024.0,229.0,4.0,5.325945945945946,0.8762162162162163,-3.8789189189189193,-3.351081081081081,-1.973513513513513,358.18125000000003,1.2625,3.00625,6.9025,50546.75,1.775625,0.7474999999999999,226.616875,-102.566875,3.393125,12.969189189189189,-0.1332432432432432,-13.0
2024-08-16 05:00:00,2024.0,229.0,5.0,6.106727272727273,1.4154545454545453,-3.588,-4.591636363636363,-3.033818181818182,352.74615384615385,-3.5743589743589745,-10.046153846153846,5.264871794871795,41722.1282051282,1.3125641025641026,1.026052631578947,226.56051282051283,-102.59282051282052,3.3741025641025644,13.407636363636362,0.3314545454545454,-13.0
2024-08-16 06:00:00,2024.0,229.0,6.0,5.989298245614035,0.3168421052631578,-2.549649122807018,-5.226491228070176,-3.8068421052631582,354.656,-1.42,-10.014,5.912000000000001,37588.0,1.4874,1.3444,226.5018,-102.6106,3.3568,13.180701754385964,0.3801754385964913,-17.0
2024-08-16 07:00:00,2024.0,229.0,7.0,6.724500000000001,1.6115,-4.3875,-4.521,-2.234833333333333,343.2310344827587,-14.243103448275862,-13.944827586206896,4.383103448275862,31143.672413793105,1.0343103448275863,0.7758620689655172,226.43465517241376,-102.6353448275862,3.336379310344828,14.137833333333331,0.5864999999999999,-24.0
2024-08-16 08:00:00,2024.0,229.0,8.0,6.2642105263157895,-0.8599999999999999,-1.873859649122807,-5.156842105263157,-3.775438596491228,354.77948717948715,3.092307692307692,-10.692307692307692,6.055897435897436,38660.28205128205,1.5453846153846154,1.3187179487179488,226.37641025641025,-102.65410256410256,3.3217948717948715,13.070526315789474,0.3849122807017544,-24.0
2024-08-16 09:00:00,2024.0,229.0,9.0,6.211666666666667,-2.638055555555556,-0.1480555555555555,-5.597222222222222,-4.8758333333333335,365.9,14.791666666666666,-13.191666666666668,6.59375,47516.41666666666,1.76375,1.8033333333333328,226.3375,-102.66333333333334,3.31125,12.586944444444445,0.4777777777777777,-27.0
2024-08-16 10:00:00,2024.0,229.0,10.0,5.805862068965517,-1.4617241379310344,0.2222413793103448,-5.501206896551724,-4.933793103448276,357.54423076923075,13.375,-8.425,7.5725,45682.32692307692,1.9305769230769232,1.7615384615384615,226.25942307692307,-102.69673076923075,3.2830769230769232,12.50051724137931,0.3127586206896552,-31.0
2024-08-16 11:00:00,2024.0,229.0,11.0,3.866603773584906,0.801509433962264,-0.9520754716981132,-3.3156603773584905,-2.450754716981132,347.1317073170732,9.934146341463414,0.1048780487804877,13.852439024390245,32853.9756097561,3.3246341463414635,0.96,226.19536585365853,-102.71560975609756,3.266341463414634,11.7311320754717,-0.000754716981132,-28.0
2024-08-16 12:00:00,2024.0,229.0,12.0,2.149090909090909,1.3925,-0.7615909090909091,-1.3625,-0.845,347.3235294117647,10.223529411764709,-2.5352941176470587,18.50176470588235,25996.176470588234,4.460588235294118,0.31875,226.14470588235287,-102.7329411764706,3.248823529411765,11.381136363636363,0.085,-23.0
2024-08-16 13:00:00,2024.0,229.0,13.0,4.297966101694915,2.05593220338983,-2.1888135593220337,-2.445423728813559,-1.1828813559322036,347.2958333333333,6.827083333333333,0.1583333333333333,13.472708333333337,43005.35416666666,3.2570833333333336,0.3899999999999999,226.08875,-102.75041666666668,3.236666666666667,12.049830508474578,-0.021864406779661,-14.0
2024-08-16 14:00:00,2024.0,229.0,14.0,4.453333333333333,-2.829473684210526,2.6694736842105264,-1.2305263157894737,-2.240701754385965,339.1777777777778,-2.52,-1.6444444444444444,11.923555555555554,46996.95555555556,2.779333333333333,0.7695555555555557,226.02644444444445,-102.77155555555557,3.2124444444444444,12.498245614035088,0.0726315789473684,-16.0
2024-08-16 15:00:00,2024.0,229.0,15.0,5.485849056603773,-4.062264150943396,2.962641509433962,-1.7290566037735848,-2.736981132075472,333.3176470588235,-6.876470588235295,5.238235294117647,10.714411764705885,75247.61764705883,2.383529411764706,0.8975,225.97852941176475,-102.78794117647058,3.198529411764706,12.683962264150944,-0.2320754716981132,-19.0
2024-08-16 16:00:00,2024.0,229.0,16.0,6.636333333333334,-4.604333333333333,4.549666666666667,1.0691666666666668,-0.587,320.06666666666666,-19.249122807017542,-4.784210526315789,5.7917543859649125,23905.140350877195,1.1880701754385965,0.1947368421052631,225.9080701754386,-102.80561403508771,3.1821052631578945,14.613333333333332,0.222,-20.0
2024-08-16 17:00:00,2024.0,229.0,17.0,6.392372881355932,-3.771525423728814,4.797288135593221,1.580677966101695,0.0303389830508474,324.23653846153843,-18.35,-6.328846153846154,5.794615384615384,24311.46153846154,1.2182692307692309,-0.024313725490196,225.865,-102.82942307692308,3.163846153846154,14.546779661016949,0.2306779661016949,-12.0
2024-08-16 18:00:00,2024.0,229.0,18.0,6.222068965517241,-3.754137931034483,2.3472413793103444,4.062413793103448,3.280689655172414,324.3875,-1.2625,-21.615,6.1875,25660.2,1.3005,-1.046153846153846,225.82200000000003,-102.841,3.15475,14.30293103448276,0.9558620689655172,-11.0
2024-08-16 19:00:00,2024.0,229.0,19.0,6.1531666666666665,-4.2725,2.5596666666666668,3.2550000000000003,2.575333333333333,318.59166666666664,-5.629166666666666,-12.270833333333334,6.111041666666666,24775.45833333333,1.24125,-0.7929166666666667,225.76083333333327,-102.85416666666669,3.139375,14.446,0.6033333333333334,-11.0
2024-08-16 20:00:00,2024.0,229.0,20.0,6.140833333333333,-4.586666666666667,3.9388333333333336,0.0773333333333333,-0.721,313.1566037735849,-13.209433962264152,8.054716981132074,6.09188679245283,23236.584905660377,1.1945283018867925,0.2122641509433962,225.6935849056604,-102.88132075471698,3.1130188679245285,14.4445,-0.3615,-11.0
2024-08-16 21:00:00,2024.0,229.0,21.0,5.857166666666667,-3.152833333333333,2.6246666666666667,3.201,2.665833333333333,318.81666666666666,-4.980555555555556,-6.625,6.024444444444445,23687.88888888889,1.2272222222222222,-0.5513888888888889,225.6355555555556,-102.89666666666668,3.096111111111111,14.337166666666668,0.5775,-9.0
2024-08-16 22:00:00,2024.0,229.0,22.0,5.822033898305085,-2.2186440677966104,1.906271186440678,4.9318644067796615,4.523050847457627,326.82448979591834,0.0224489795918366,-20.63877551020408,6.648571428571428,23687.367346938776,1.419591836734694,-1.4625,225.58142857142852,-102.90816326530611,3.083061224489796,14.144915254237288,0.8983050847457628,-6.0
2024-08-16 23:00:00,2024.0,229.0,23.0,5.969666666666667,-3.983333333333333,3.9493333333333336,1.2371666666666667,0.5181666666666667,314.87021276595743,-13.872340425531917,-0.9808510638297872,6.158085106382979,28253.40425531915,1.2219148936170212,-0.1704255319148936,225.5323404255319,-102.92978723404256,3.067234042553191,14.4715,0.0814999999999999,-2.0
2024-08-17 00:00:00,2024.0,230.0,0.0,6.014482758620689,-4.687758620689655,3.3548275862068966,1.2253448275862069,0.5644827586206896,310.6263157894737,-13.212280701754386,-10.39298245614035,6.080701754385966,28005.54385964912,1.1743859649122808,-0.1760714285714285,225.4419298245614,-102.9538596491228,3.0396491228070173,14.542758620689655,0.5041379310344827,0.0
2024-08-17 01:00:00,2024.0,230.0,1.0,5.8116666666666665,-5.360333333333333,1.594,0.0373333333333333,-0.3035,305.3847457627119,-1.5288135593220338,-0.5050847457627118,6.714406779661017,38232.03389830508,1.2545762711864406,0.0901694915254237,225.37152542372883,-102.97372881355932,3.020169491525424,14.21,0.0363333333333333,2.0
2024-08-17 02:00:00,2024.0,230.0,2.0,5.619642857142857,-4.157857142857143,2.4375,2.8267857142857147,2.1367857142857143,309.2666666666667,-7.899999999999999,-15.7,6.154166666666668,29779.666666666668,1.1791666666666667,-0.65,225.325,-102.995,3.0050000000000003,14.521785714285716,0.7628571428571428,2.0
2024-08-17 03:00:00,2024.0,230.0,3.0,5.719056603773585,-2.1679245283018864,1.009245283018868,4.643207547169811,4.186415094339623,320.7,3.31,-17.3,6.027,25327.866666666665,1.2406666666666666,-1.4075,225.3093333333333,-102.99866666666668,2.997,14.42509433962264,0.7883018867924528,4.0
2024-08-17 04:00:00,2024.0,230.0,4.0,5.726964285714286,-3.277857142857143,0.6444642857142856,3.959821428571429,3.5539285714285715,314.49487179487176,4.5256410256410255,-14.597435897435895,6.142564102564102,30978.33333333333,1.2135897435897436,-1.1521052631578947,225.29615384615383,-103.00076923076924,2.993589743589744,14.490714285714288,0.7232142857142857,4.0
2024-08-17 05:00:00,2024.0,230.0,5.0,5.358666666666666,-2.7244444444444444,-0.8977777777777778,-0.9404444444444444,-0.554,322.70625,12.653125,22.13125,6.86125,44096.40625,1.42875,0.5113333333333333,225.2190625,-103.01875,2.97375,13.70977777777778,-0.6428888888888888,2.0
2024-08-17 06:00:00,2024.0,230.0,6.0,5.122894736842106,-4.374473684210526,0.6215789473684211,-2.398684210526316,-2.445263157894737,312.81666666666666,3.1722222222222225,29.133333333333333,7.15,60828.0,1.402222222222222,0.8375,225.18222222222224,-103.02888888888889,2.961111111111111,13.54921052631579,-1.2489473684210526,-3.0
2024-08-17 07:00:00,2024.0,230.0,7.0,5.484642857142857,-4.6675,0.2092857142857143,-0.2941071428571428,-0.3657142857142857,310.552380952381,4.083333333333333,12.730952380952385,7.490476190476191,56223.19047619047,1.4466666666666663,0.0621951219512195,225.13285714285715,-103.04142857142855,2.947619047619048,13.86,-0.6744642857142856,-4.0
2024-08-17 08:00:00,2024.0,230.0,8.0,5.484166666666667,-3.767833333333333,1.8166666666666669,0.9236666666666667,-0.0106666666666667,310.1137254901961,-4.696078431372549,6.737254901960784,7.007450980392157,54071.35294117647,1.3503921568627453,0.0274509803921568,225.06549019607843,-103.06549019607844,2.9260784313725487,14.2155,-0.29,-6.0
2024-08-17 09:00:00,2024.0,230.0,9.0,6.0020338983050845,-2.4040677966101693,4.592372881355932,1.5903389830508474,-0.7688135593220339,316.6380952380952,-19.44761904761905,4.788095238095238,6.352619047619048,45601.142857142855,1.272857142857143,0.2607317073170732,224.9819047619048,-103.0852380952381,2.9011904761904765,14.441525423728812,-0.1898305084745762,-4.0
2024-08-17 10:00:00,2024.0,230.0,10.0,6.195283018867925,-1.959622641509434,4.520943396226415,3.2175471698113207,0.6383018867924528,327.3535714285714,-17.4,-7.107142857142857,6.585,43145.07142857143,1.4110714285714283,-0.277037037037037,224.92607142857145,-103.10142857142856,2.8835714285714285,14.25433962264151,0.2039622641509434,-2.0
2024-08-17 11:00:00,2024.0,230.0,11.0,6.184745762711864,-1.7194915254237289,0.4193220338983051,4.429830508474576,3.674745762711865,324.99756097560976,4.685365853658537,-12.892682926829268,7.418536585365854,46747.29268292683,1.567560975609756,-1.221951219512195,224.87951219512195,-103.11853658536587,2.866341463414634,13.94728813559322,0.547457627118644,3.0
2024-08-17 12:00:00,2024.0,230.0,12.0,6.560535714285714,-0.7889285714285714,3.472678571428572,4.616428571428571,2.4250000000000003,328.24,-12.084444444444443,-13.393333333333334,7.222888888888888,41679.08888888889,1.5562222222222222,-0.6264444444444445,224.8324444444445,-103.1291111111111,2.8544444444444443,14.044107142857143,0.6182142857142857,2.0
2024-08-17 13:00:00,2024.0,230.0,13.0,6.669,-2.4006666666666665,5.527166666666667,1.8936666666666668,-0.831,320.6058823529412,-21.39411764705882,-4.390196078431373,6.9833333333333325,41547.8431372549,1.4362745098039216,0.3043137254901961,224.77568627450972,-103.14313725490196,2.838039215686275,14.216833333333334,0.1979999999999999,3.0
2024-08-17 14:00:00,2024.0,230.0,14.0,13.355666666666668,-2.841333333333333,11.277333333333331,5.082,-0.1938333333333333,387.0132075471698,-29.90754716981132,-24.71698113207547,14.67509433962264,97266.75471698112,4.894528301886793,0.1411320754716981,224.71169811320755,-103.15622641509434,2.819245283018868,12.4755,0.7521666666666668,19.0
2024-08-17 15:00:00,2024.0,230.0,15.0,18.179122807017546,-2.278245614035088,14.64298245614035,-2.0189473684210526,-7.660877192982457,433.4510204081632,-35.885714285714286,-18.712244897959184,21.683469387755103,168252.26530612246,8.158571428571427,3.549375,224.65489795918367,-103.1708163265306,2.800204081632653,10.472982456140352,0.5110526315789473,31.0
2024-08-17 16:00:00,2024.0,230.0,16.0,17.723166666666668,-1.5643333333333334,8.4055,-2.8583333333333334,-5.535833333333333,444.8035087719298,-3.001754385964912,-16.20877192982456,22.06543859649123,230510.1403508772,8.73157894736842,2.308947368421053,224.60315789473685,-103.1935087719298,2.780877192982456,9.977166666666667,0.4295,12.0
2024-08-17 17:00:00,2024.0,230.0,17.0,21.33935483870968,-1.3964516129032258,8.873225806451613,-0.2199999999999999,-3.0964516129032256,455.0125,-9.016666666666667,-10.154166666666669,31.1525,260027.5,13.0375,2.1595833333333334,224.5666666666667,-103.2,2.77,9.784193548387098,0.3461290322580645,27.0
2024-08-17 18:00:00,2024.0,230.0,18.0,15.66,10.28,7.74,-8.9,-10.57,461.19375,7.123611111111112,-5.5798611111111125,45.61361111111111,167134.31944444444,19.590972222222224,2.798958333333333,224.5077777777778,-103.21291666666669,2.7538888888888886,8.0,0.07,48.0
2024-08-17 19:00:00,2024.0,230.0,19.0,13.594464285714285,9.76875,0.3594642857142857,-7.090178571428572,-7.006428571428572,467.375,23.26388888888889,-1.0055555555555555,60.07472222222222,74241.13888888889,26.14444444444445,3.438333333333333,224.4488888888889,-103.22583333333334,2.7377777777777776,8.154642857142857,0.06625,37.0
2024-08-17 20:00:00,2024.0,230.0,20.0,9.985172413793103,9.26448275862069,-1.173448275862069,-2.646551724137931,-2.333793103448276,456.14,31.186666666666667,-12.853333333333332,70.752,84153.73333333334,29.442666666666664,1.1928571428571428,224.39466666666667,-103.24,2.72,8.495172413793103,0.2403448275862069,19.0
